"stateDistrict","X.1","X.x","distList","sumSponAll","sumSponHalf","sumLawsAll","sumLawsHalf","over200","l150h199","l100h150","l75h99","l50h75","l35h45","l25h35","under25","incomeH","asianPop","blackPop","isFreshman","partyMC","partisanDir","leanAmt","oHS","oBA","medianIncome","meanIncome","output","X.y","idno","IDENTIFICATION","cong","name","name_fec","name_crp","chamber","state_name","cd","OCCUPATION","republican_ind","career1_propG","career2_propG","career3_propG","career4_propG","career5_propG","career6_propG","career7_propG","career8_propG","career9_propG","career10_propG","career11_propG","career12_propG","Congress","stateCode","District","State","PartyCode","Name","conservativeness","Dim2","SE1","SE2","correlation","loglik","numVotes","numClassErrors","geoMeanProb","serviceOriented","blueCollar","serviceBased","worker","militaryLaw","publicSectorLaw","isRepublican"
"254","NH.2",244,244," NH-2",10,1,0,0,4.4,5.6,15.6,14.7,19.4,13.8,9.2,17.3,40.3,2.3,0.9,0,"R","D",3,91.3,32.6,61699,77810,10,318,29538,NA,109,"BASS","BASS, CHARLES F","Bass, Charles","H","New Hampshire",2,NA,1,0,0,0.3199999928,0,0,0,0,0,0.6799999475,0,0,0,109,4,2,"NEW HAM",200,"BASS",0.675,-0.673,0,0,0,-230.57233,884,114,0.77,-0.3199999928,-0.3199999928,0,0,0,0,1
"255","NJ.1",245,245," NJ-1",120,55,0,0,3.7,5.6,15.8,14.6,19.3,12.4,9,19.6,39.7,3.5,17.5,0,"D","D",12,86.9,25.5,60729,75116,120,243,29132,NA,109,"ANDREWS","ANDREWS, ROBERT E","Andrews, Robert E","H","New Jersey",1,NA,0,0.6666666269,0,0,0,0,0.1190476194,0,0,0.2142857164,0,0,0.6666666269,109,12,1,"NEW JER",100,"ANDREWS",-0.292,-0.098,0,0,0,-177.46802,830,71,0.807,-0.5476190075,-0.5476190075,0.1190476194,0,0,0,0
"256","NJ.10",254,254," NJ-10",2,2,0,0,3.3,3.8,10.9,11.3,18.2,14.2,10.7,27.6,29.3,4.4,57.7,0,"D","D",33,81.8,22.5,46974,64132,2,88,15619,NA,109,"PAYNE","PAYNE, DONALD M","Payne, Donald M","H","New Jersey",10,NA,0,0,0,0.1846846938,0,0,0.4324324429,0,0,0.3288288713,0,0.0540540554,0.0540540554,109,12,10,"NEW JER",100,"PAYNE",-0.558,-0.59,0,0,0,-78.7233,795,29,0.906,0.3018018045,0.1936936937,0.4324324429,0,0,0.0540540554,0
"257","NJ.11",255,255," NJ-11",17,16,0,0,16.6,11.7,21.2,13.4,14.3,8.6,5.2,9,62.9,9,2.9,0,"R","R",7,93.9,48.9,98847,132421,17,320,29541,NA,109,"FRELINGH","FRELINGHUYSEN, RODNEY P","Frelinghuysen, Rodney","H","New Jersey",11,NA,1,0,0,0,0,0,0,0,0.0967741907,0.9032257795,0,0,0,109,12,11,"NEW JER",200,"FRELINGH",0.561,-0.316,0,0,0,-154.69081,886,70,0.84,0.0967741907,0.0967741907,0,0,0.0967741907,0,1
"258","NJ.12",256,256," NJ-12",37,23,0,0,13,10.8,20.4,13.3,14.8,8.6,6.2,12.9,57.5,14.6,11.6,0,"D","D",5,92.4,48.9,88041,114554,37,409,29923,NA,109,"HOLT","HOLT, RUSH","Holt, Rush","H","New Jersey",12,NA,0,0,0,0,0,0.2727272809,0.6818181872,0,0,0.0454545468,0,0,0,109,12,12,"NEW JER",100,"HOLT",-0.436,-0.185,0,0,0,-153.83734,880,66,0.84,0.4090909063,0.4090909063,0.6818181872,0,0,0,0
"259","NJ.13",257,257," NJ-13",25,16,1,1,5.3,5,11.9,11.3,16.8,12.7,10.2,26.8,33.5,8.6,12.8,0,"D","D",21,76.5,29.7,50412,72151,25,287,29373,NA,109,"MENENDEZ","MENENDEZ, ROBERT","Menendez, Robert","H","New Jersey",13,NA,0,0.3684211075,0,0,0,0,0,0,0,0.6315789223,0,0,0.3684211075,109,12,13,"NEW JER",100,"MENENDEZ",-0.342,0.076,0,0,0,-81.30192,459,41,0.838,-0.3684211075,-0.3684211075,0,0,0,0,0
"260","NJ.2",246,246," NJ-2",17,8,0,0,3.6,5.2,14.4,14.4,18.7,13.1,9.8,20.8,37.6,3.6,13.8,0,"R","D",1,85.5,22.5,57000,73025,17,319,29539,NA,109,"LOBIONDO","LOBIONDO, FRANK A.","LoBiondo, Frank A","H","New Jersey",2,NA,1,0,0,0.8086419702,0,0,0,0,0,0.1913580149,0,0,0,109,12,2,"NEW JER",200,"LOBIONDO",0.507,-0.421,0,0,0,-278.99878,894,122,0.732,-0.8086419702,-0.8086419702,0,0,0,0,1
"261","NJ.3",247,247," NJ-3",23,13,2,1,6.5,7.3,19.1,15.1,18.5,11.8,7.1,14.6,48,3.9,9.2,0,"R","R",1,91.5,33.6,72086,89664,23,59,15112,NA,109,"SAXTON","SAXTON, H JAMES","Saxton, Jim","H","New Jersey",3,NA,1,0,0,0,0.6111111045,0,0.1944444478,0,0,0.1944444478,0,0,0,109,12,3,"NEW JER",200,"SAXTON",0.386,0.015,0,0,0,-206.9753,881,90,0.791,-0.4166666567,-0.4166666567,0.1944444478,0,0,0,1
"262","NJ.4",248,248," NJ-4",33,14,6,3,6.2,7.6,18.1,13.7,17.1,11.9,8.8,16.6,45.6,3.6,8.6,0,"R","R",6,89.8,29.4,67448,86783,33,33,14863,NA,109,"SMITH","SMITH, CHRISTOPHER H","Smith, Chris","H","New Jersey",4,NA,1,0,0,0.6666666865,0,0,0,0,0,0.3333333433,0,0,0,109,12,4,"NEW JER",200,"SMITH",0.309,0.098,0,0,0,-247.06969,876,112,0.754,-0.6666666865,-0.6666666865,0,0,0,0,1
"263","NJ.5",249,249," NJ-5",21,10,0,0,14.1,11.1,20.4,14.4,15.5,8.4,5.5,10.6,60,9.2,1.9,0,"R","R",7,93.3,44,92206,121971,21,170,20336,NA,109,"GARRETT","GARRETT, E SCOTT","Garrett, Scott","H","New Jersey",5,NA,1,0.6578947306,0,0,0,0,0,0,0,0.3421052694,0,0,0.6578947306,109,12,5,"NEW JER",200,"GARRETT",0.902,0.081,0,0,0,-190.32663,883,73,0.806,-0.6578947306,-0.6578947306,0,0,0,0,1
"264","NJ.6",250,250," NJ-6",39,14,0,0,6.4,7.9,18.3,14.1,17.5,11.5,7.7,16.6,46.7,11.6,15.5,0,"D","D",8,87.6,35.9,69429,87767,39,79,15454,NA,109,"PALLONE","PALLONE, FRANK JR.","Pallone, Frank Jr","H","New Jersey",6,NA,0,0.2291666716,0,0,0,0,0.375,0,0,0.3958333731,0,0,0.2291666716,109,12,6,"NEW JER",100,"PALLONE",-0.438,-0.03,0,0,0,-133.69081,891,55,0.861,0.1458333284,0.1458333284,0.375,0,0,0,0
"265","NJ.7",251,251," NJ-7",15,6,1,0,15.4,11.2,21.1,13.7,14.9,8.4,5.7,9.6,61.4,11.7,5.3,0,"R","R",3,91.9,47.7,95303,126242,15,121,20127,NA,109,"FERGUSON","FERGUSON, MIKE","Ferguson, Mike","H","New Jersey",7,NA,1,0,0,0,0,0,0.4259259105,0,0,0.5740740299,0,0,0,109,12,7,"NEW JER",200,"FERGUSON",0.498,-0.348,0,0,0,-172.61385,886,68,0.823,0.4259259105,0.4259259105,0.4259259105,0,0,0,1
"266","NJ.8",252,252," NJ-8",22,11,0,0,7.7,7.2,15.4,11.8,16,11.7,8.8,21.4,42.1,6.8,13.7,0,"D","D",10,84.8,33.9,61445,86846,22,369,29741,NA,109,"PASCRELL","PASCRELL, WILLIAM J JR","Pascrell, Bill Jr","H","New Jersey",8,NA,0,0,0,0,0.0793650746,0,0.3095238209,0,0.0873015895,0.5238095522,0,0,0,109,12,8,"NEW JER",100,"PASCRELL",-0.339,0.118,0,0,0,-168.40329,878,67,0.825,0.3174603358,0.3174603358,0.3095238209,0,0.0873015895,0,0
"267","NJ.9",253,253," NJ-9",11,2,0,0,6.1,7.3,17.2,13.6,18.1,11.7,8.1,17.9,44.2,13.7,7.6,0,"D","D",9,87.6,35.5,66135,85276,11,370,29742,NA,109,"ROTHMAN","ROTHMAN, STEVEN R","Rothman, Steven R","H","New Jersey",9,NA,0,0.6499999762,0,0,0,0,0,0,0,0.174999997,0,0.174999997,0.8249999881,109,12,9,"NEW JER",100,"ROTHMAN",-0.319,-0.12,0,0,0,-158.04465,838,69,0.828,-0.4749999792,-0.8249999732,0,0,0,0.174999997,0
"268","NM.1",258,258," NM-1",25,8,1,0,2.8,3.9,10.9,11.2,18.3,15.1,12.1,25.7,28.8,2.3,2.7,0,"R","D",5,86,30.4,46532,63154,25,395,29779,NA,109,"WILSON","WILSON, HEATHER A","Wilson, Heather A","H","New Mexico",1,NA,1,0,0,0.2105263174,0,0,0,0,0.5438596606,0.2456140369,0,0,0,109,66,1,"NEW MEX",200,"WILSON",0.454,0.132,0,0,0,-290.23914,872,102,0.717,0.3333333432,0.3333333432,0,0,0.5438596606,0,1
"269","NM.2",259,259," NM-2",28,7,3,2,1.4,2,7.7,9.7,17.2,15.7,13,33.3,20.8,0.8,1.7,0,"R","R",6,79.6,18.8,38263,51061,28,171,20337,NA,109,"PEARCE","PEARCE, STEVE","Pearce, Steve","H","New Mexico",2,NA,1,0,0,0.3552631438,0,0,0,0,0.184210524,0.4605262876,0,0,0,109,66,2,"NEW MEX",200,"PEARCE",0.662,0.165,0,0,0,-146.3586,876,54,0.846,-0.1710526198,-0.1710526198,0,0,0.184210524,0,1
"270","NM.3",260,260," NM-3",24,11,2,0,2.8,3.4,11.1,11.7,18,14.9,10.6,27.5,29,1,1.5,0,"D","D",7,84.1,25.3,46713,62591,24,410,29924,NA,109,"UDALL","UDALL, TOM","Udall, Tom","H","New Mexico",3,NA,0,0.5530303717,0,0,0,0,0,0,0,0,0,0.4469696879,1,109,66,3,"NEW MEX",100,"UDALL",-0.423,0.318,0,0,0,-181.1591,870,76,0.812,-0.1060606838,-1.0000000596,0,0,0,0.4469696879,0
"271","NV.1",240,240," NV-1",14,7,0,0,2.6,3.4,11.2,12.4,20.2,15.6,12,22.6,29.6,6.1,13.7,0,"D","D",10,78.5,16.6,49754,64709,14,408,29922,NA,109,"BERKLEY","BERKLEY, SHELLEY","Berkley, Shelley","H","Nevada",1,NA,0,0.1833333373,0,0.1833333373,0.1833333373,0,0,0,0,0.2666666806,0,0.1833333373,0.3666666746,109,65,1,"NEVADA",100,"BERKLEY",-0.269,0.058,0,0,0,-195.72491,857,74,0.796,-0.3666666746,-0.7333333492,0,0,0,0.1833333373,0
"272","NV.2",241,241," NV-2",18,12,2,2,3.4,3.6,13.5,13.5,20.4,14.2,10.6,20.8,34,3.9,2.7,0,"R","R",5,86.6,22,54521,71056,18,368,29739,NA,109,"GIBBONS","GIBBONS, JAMES A","Gibbons, Jim","H","Nevada",2,NA,1,0.0571428761,0,0,0,0.1142857522,0,0,0.4857142568,0.104761906,0.2380952537,0,0.0571428761,109,65,2,"NEVADA",200,"GIBBONS",0.776,0,0,0,0,-239.13457,823,104,0.748,0.3142856285,0.3142856285,0,0,0.4857142568,0,1
"273","NV.3",242,242," NV-3",18,4,1,0,4.2,5.3,14.6,15.2,21.8,14.2,9.5,15.2,39.3,10.2,7.5,0,"R","D",2,87.5,25,61693,78580,18,168,20334,NA,109,"PORTER","PORTER, JON C SR","Porter, Jon","H","Nevada",3,NA,1,0,0,0.2222222239,0.4222222269,0,0,0,0,0.3555555642,0,0,0,109,65,3,"NEVADA",200,"PORTER",0.44,0.021,0,0,0,-229.29291,893,87,0.774,-0.6444444508,-0.6444444508,0,0,0,0,1
"274","NY.1",261,261," NY-1",6,2,1,0,8.7,9.4,21.6,15.2,16.8,9.7,6.1,12.5,54.9,3.4,4.5,0,"D","I",0,91.8,34,82115,102093,6,172,20338,NA,109,"BISHOP","BISHOP, TIMOTHY","Bishop, Timothy H","H","New York",1,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,109,13,1,"NEW YOR",100,"BISHOP",-0.315,-0.034,0,0,0,-119.9465,878,46,0.872,-1,-1,0,0,0,0,0
"275","NY.10",270,270," NY-10",14,10,0,0,2.6,3.5,10,10.1,16.3,13.4,10,34.1,26.2,3.6,61.8,0,"D","D",38,80.7,25.1,41298,57339,14,51,15072,NA,109,"TOWNS","TOWNS, EDOLPHUS","Towns, Edolphus","H","New York",10,NA,0,0,0,0.2258064449,0,0,0.4516128898,0,0.0967741907,0.2258064449,0,0,0,109,13,10,"NEW YOR",100,"TOWNS",-0.462,-0.145,0,0,0,-209.58235,845,83,0.78,0.3225806356,0.3225806356,0.4516128898,0,0.0967741907,0,0
"276","NY.11",271,271," NY-11",17,6,0,0,4.9,4.3,10.9,10.5,16.6,13,10.5,29.3,30.6,5,56.3,0,"D","D",38,82.8,32.2,46276,68351,17,49,15050,NA,109,"OWENS","OWENS, MAJOR ROBERT","Owens, Major R","H","New York",11,NA,0,0,0,0,0,0,0.137931034,0,0,0.8620688915,0,0,0,109,13,11,"NEW YOR",100,"OWENS",-0.506,-0.555,0,0,0,-112.30563,864,40,0.878,0.137931034,0.137931034,0.137931034,0,0,0,0
"277","NY.12",272,272," NY-12",12,3,0,0,3.3,3.3,9.1,10.4,17.4,13.1,10.2,33.2,26.1,18.6,9.5,0,"D","D",33,69.8,28.6,42136,61059,12,290,29378,NA,109,"VELAZQUE","VELAZQUEZ, NYDIA M","Velazquez, Nydia M","H","New York",12,NA,0,0,0,0,0,0,0.46875,0,0,0.53125,0,0,0,109,13,12,"NEW YOR",100,"VELAZQUE",-0.515,-0.394,0,0,0,-135.98369,876,47,0.856,0.46875,0.46875,0.46875,0,0,0,0
"278","NY.13",273,273," NY-13",28,12,1,1,5.4,7.6,16.2,13.4,17,11.7,9,19.7,42.6,13.1,7.3,0,"R","R",4,83.8,29,63222,80868,28,389,29773,NA,109,"FOSSELLA","FOSSELLA, VITO J JR","","H","New York",13,NA,1,0.0714285746,0,0,0.4642857015,0,0,0,0,0.4642857015,0,0,0.0714285746,109,13,13,"NEW YOR",200,"FOSSELLA",0.757,-0.322,0,0,0,-237.61418,875,103,0.762,-0.5357142761,-0.5357142761,0,0,0,0,1
"279","NY.14",274,274," NY-14",65,30,0,0,17.3,7.9,15.3,11.4,15.4,9.4,6.5,16.8,51.9,12.9,4.4,0,"D","D",26,91.5,64.1,78093,136348,65,291,29379,NA,109,"MALONEY","MALONEY, CAROLYN B","Maloney, Carolyn B","H","New York",14,NA,0,0,0,0,0,0,0.0287356339,0,0,0.9712644815,0,0,0,109,13,14,"NEW YOR",100,"MALONEY",-0.356,-0.37,0,0,0,-140.2764,882,55,0.853,0.0287356339,0.0287356339,0.0287356339,0,0,0,0
"280","NY.15",275,275," NY-15",34,25,2,2,5.6,3.3,7.9,8.5,14.5,12.8,10.4,37,25.3,4.1,31.8,0,"D","D",41,75.1,37.4,37613,65674,34,4,13035,NA,109,"RANGEL","RANGEL, CHARLES B","Rangel, Charles B","H","New York",15,NA,0,0.1304347664,0,0,0,0,0,0,0.2173912823,0.1449275315,0,0.5072463155,0.637681067,109,13,15,"NEW YOR",100,"RANGEL",-0.428,-0.42,0,0,0,-124.28494,855,50,0.865,0.5942028314,-0.4202897996,0,0,0.2173912823,0.5072463155,0
"281","NY.16",276,276," NY-16",13,10,0,0,0.3,0.6,3.4,5.4,12.5,13.8,12.3,51.7,9.7,1.8,33.5,0,"D","D",41,60.5,9.6,23797,34093,13,244,29134,NA,109,"SERRANO","SERRANO, JOSE E","Serrano, Jose E","H","New York",16,NA,0,0,0,0.2413793057,0.0344827585,0,0,0,0.0517241396,0.6724137664,0,0,0,109,13,16,"NEW YOR",100,"SERRANO",-0.47,-0.474,0,0,0,-145.00679,873,60,0.847,-0.2241379246,-0.2241379246,0,0,0.0517241396,0,0
"282","NY.17",277,277," NY-17",12,6,1,0,5.4,5.8,13.4,12,18.1,12.7,9.9,22.7,36.6,4.7,32.8,0,"D","D",18,83.7,31.4,55241,75837,12,82,15603,NA,109,"ENGEL","ENGEL, ELIOT L","Engel, Eliot L","H","New York",17,NA,0,0,0,0,0,0,0.3249999881,0,0,0.6750000119,0,0,0,109,13,17,"NEW YOR",100,"ENGEL",-0.36,-0.175,0,0,0,-130.98552,879,53,0.862,0.3249999881,0.3249999881,0.3249999881,0,0,0,0
"283","NY.18",278,278," NY-18",49,15,1,0,18.1,9.4,16.7,12,14.3,9.1,6.5,13.9,56.2,6.4,10.1,0,"D","D",9,87.7,48.6,86560,139419,49,84,15612,NA,109,"LOWEY","LOWEY, NITA M","Lowey, Nita M","H","New York",18,NA,0,0.6176470518,0,0,0,0,0,0,0,0.3823529482,0,0,0.6176470518,109,13,18,"NEW YOR",100,"LOWEY",-0.341,-0.259,0,0,0,-104.13945,888,37,0.889,-0.6176470518,-0.6176470518,0,0,0,0,0
"284","NY.19",279,279," NY-19",29,14,0,0,9.8,9.7,20.4,14.6,16.6,9.8,6.7,12.4,54.5,3.3,6.1,0,"R","R",3,90,37.2,82367,105892,29,321,29544,NA,109,"KELLY","KELLY, SUE W","Kelly, Sue","H","New York",19,NA,1,0,0,0.1707316935,0,0.073170729,0.3902438581,0,0,0.3658536375,0,0,0,109,13,19,"NEW YOR",200,"KELLY",0.478,-0.47,0,0,0,-215.28716,872,91,0.781,0.1463414356,0.1463414356,0.3902438581,0,0,0,1
"285","NY.2",262,262," NY-2",18,7,0,0,11.1,11.1,22.1,14.6,16.2,9.2,5.4,10.3,58.9,4.5,10.9,0,"D","D",4,88.4,33.9,89849,111737,18,122,20129,NA,109,"ISRAEL","ISRAEL, STEVE","Israel, Steve","H","New York",2,NA,0,0,0,0.1533333361,0.3400000036,0,0.0533333346,0,0,0.453333348,0,0,0,109,13,2,"NEW YOR",100,"ISRAEL",-0.274,-0.077,0,0,0,-152.05278,886,64,0.842,-0.4400000051,-0.4400000051,0.0533333346,0,0,0,0
"286","NY.20",280,280," NY-20",23,10,0,0,3.6,4.5,14.6,14.5,19.8,14.1,9.9,19,37.2,1.3,2.4,0,"R","R",2,90.1,29.2,58046,73270,23,413,29927,NA,109,"SWEENEY","SWEENEY, JOHN E","","H","New York",20,NA,1,1,0,0,0,0,0,0,0,0,0,0,1,109,13,20,"NEW YOR",200,"SWEENEY",0.466,0.004,0,0,0,-199.08922,790,82,0.777,-1,-1,0,0,0,0,1
"287","NY.21",281,281," NY-21",8,7,0,0,2.9,4.4,13.2,13.2,18.7,14,10.3,23.3,33.7,3.4,9,0,"D","D",6,88.7,30.6,52583,67672,8,86,15614,NA,109,"MCNULTY","MCNULTY, MICHAEL R","McNulty, Michael R","H","New York",21,NA,0,0,0,0.2708333433,0,0,0,0,0,0.7291666269,0,0,0,109,13,21,"NEW YOR",100,"MCNULTY",-0.414,0.448,0,0,0,-183.70738,872,68,0.81,-0.2708333433,-0.2708333433,0,0,0,0,0
"288","NY.22",282,282," NY-22",19,9,0,0,2.9,4,12.3,12.7,18.7,13.7,10.8,24.9,31.9,3,9.1,0,"D","D",6,85.7,27.1,50609,65327,19,292,29380,NA,109,"HINCHEY","HINCHEY, MAURICE D.","Hinchey, Maurice","H","New York",22,NA,0,0,0,0,0,0,0.0263157897,0.2412280738,0.0877192989,0.644736886,0,0,0,109,13,22,"NEW YOR",100,"HINCHEY",-0.547,0.032,0,0,0,-139.54979,865,57,0.851,0.3552631624,0.3552631624,0.0263157897,0.2412280738,0.0877192989,0,0
"289","NY.23",283,283," NY-23",18,10,0,0,1.3,2.2,9.7,12,20.3,16.2,11.9,26.4,25.2,0.9,2.7,0,"R","R",1,86.5,20.6,45130,56518,18,434,39316,NA,109,"MCHUGH","MCHUGH, JOHN M","McHugh, John M","H","New York",23,NA,1,0,0,0,0.1851851791,0,0,0,0,0.814814806,0,0,0,109,13,23,"NEW YOR",200,"MCHUGH",0.36,0.114,0,0,0,-164.92468,868,71,0.827,-0.1851851791,-0.1851851791,0,0,0,0,1
"290","NY.24",284,284," NY-24",10,3,2,1,1.6,2.6,10.2,12.2,20.2,15.6,11.8,25.8,26.6,1.6,3.7,0,"R","R",2,87,22.2,46834,58676,10,40,15007,NA,109,"BOEHLERT","BOEHLERT, SHERWOOD L","Boehlert, Sherwood","H","New York",24,NA,1,0,0,0,0.1399999857,0,0,0,0.1199999899,0.7399999499,0,0,0,109,13,24,"NEW YOR",200,"BOEHLERT",0.29,-0.417,0,0,0,-204.49094,866,88,0.79,-0.0199999958,-0.0199999958,0,0,0.1199999899,0,1
"291","NY.25",285,285," NY-25",6,2,1,1,2.8,4,13.2,13.2,19.3,14.1,10.8,22.6,33.2,2.5,8.3,0,"R","D",3,89.8,32.3,52785,67538,6,92,15630,NA,109,"WALSH","WALSH, JAMES T","Walsh, James T","H","New York",25,NA,1,0,0,0.3541666567,0.1041666642,0,0.2916666567,0,0,0.25,0,0,0,109,13,25,"NEW YOR",200,"WALSH",0.392,0.096,0,0,0,-164.48964,859,64,0.826,-0.1666666642,-0.1666666642,0.2916666567,0,0,0,1
"292","NY.26",286,286," NY-26",20,14,0,0,2.8,4,13.7,14.4,20.4,14.3,10.3,20.1,34.9,2.3,3.8,0,"R","R",6,91.1,30.8,55515,68963,20,414,29928,NA,109,"REYNOLDS","REYNOLDS, THOMAS M","Reynolds, Tom","H","New York",26,NA,1,0,0,0,0.0804597735,0,0,0,0.1896551847,0.7298850417,0,0,0,109,13,26,"NEW YOR",200,"REYNOLDS",0.567,0.13,0,0,0,-124.20585,848,48,0.864,0.1091954112,0.1091954112,0,0,0.1896551847,0,1
"293","NY.27",287,287," NY-27",4,0,1,0,2,2.7,9.7,12.1,19,15,11.6,27.9,26.5,1.1,5.6,1,"D","D",4,87.9,24.5,45221,58607,4,208,20519,NA,109,"HIGGINS","HIGGINS, BRIAN M","Higgins, Brian M","H","New York",27,NA,0,0,0,0,0,0,0.1176470593,0,0,0.8823529482,0,0,0,109,13,27,"NEW YOR",100,"HIGGINS",-0.26,0.167,0,0,0,-172.75941,873,73,0.82,0.1176470593,0.1176470593,0.1176470593,0,0,0,0
"294","NY.28",288,288," NY-28",23,9,0,0,1.3,1.9,7.9,9.8,17.4,14.4,12.6,34.7,20.9,2.3,30,0,"D","D",15,85.8,25.6,37829,50565,23,71,15444,NA,109,"SLAUGHTE","SLAUGHTER, LOUISE M","Slaughter, Louise M","H","New York",28,NA,0,0,0,0,0.3625000119,0.3625000119,0,0,0,0.275000006,0,0,0,109,13,28,"NEW YOR",100,"SLAUGHTE",-0.479,-0.029,0,0,0,-122.15911,827,41,0.863,-0.7250000238,-0.7250000238,0,0,0,0,0
"295","NY.29",289,289," NY-29",12,4,1,0,3.3,3.5,11.9,12.3,20.3,14.8,11,22.9,31,2.4,3.3,1,"R","R",5,90.7,30.9,51315,67139,12,209,20520,NA,109,"KUHL","KUHL, JOHN R JR","Kuhl, John R Jr","H","New York",29,NA,1,0.6571428776,0,0,0,0,0,0,0,0.3428571522,0,0,0.6571428776,109,13,29,"NEW YOR",200,"KUHL",0.464,0.167,0,0,0,-138.09833,889,62,0.856,-0.6571428776,-0.6571428776,0,0,0,0,1
"296","NY.3",263,263," NY-3",29,15,3,0,12.3,12,22.1,14.2,15,8.4,5.2,10.8,60.6,4.8,2.7,0,"R","R",4,92.4,37.2,92884,117265,29,288,29375,NA,109,"KING","KING, PETER T","King, Pete","H","New York",3,NA,1,0.1666666567,0,0,0,0,0,0,0.1133333221,0.646666646,0,0.0733333305,0.2399999797,109,13,3,"NEW YOR",200,"KING",0.433,0.119,0,0,0,-156.73325,880,60,0.837,0.0199999959,-0.1266666651,0,0,0.1133333221,0.0733333305,1
"297","NY.4",264,264," NY-4",28,14,0,0,10.3,11.3,21.1,13.6,15.6,9.6,5.9,12.6,56.3,7.1,19.5,0,"D","D",6,85.4,36.1,85778,106811,28,371,29744,NA,109,"MCCARTHY","MCCARTHY, CAROLYN","McCarthy, Carolyn","H","New York",4,NA,0,0,0,0,0,0,0.9428571463,0,0,0.0571428575,0,0,0,109,13,4,"NEW YOR",100,"MCCARTHY",-0.25,-0.04,0,0,0,-123.16534,866,47,0.867,0.9428571463,0.9428571463,0.9428571463,0,0,0,0
"298","NY.5",265,265," NY-5",5,2,1,0,9.1,6.6,15.2,12.4,16.7,11.7,8.8,19.5,43.3,32.2,4.6,0,"D","D",12,81.3,37.2,63726,94578,5,37,15000,NA,109,"ACKERMAN","ACKERMAN, GARY L","Ackerman, Gary","H","New York",5,NA,0,0,0,0.5833333731,0,0,0.3055555522,0,0,0.1111111119,0,0,0,109,13,5,"NEW YOR",100,"ACKERMAN",-0.356,-0.242,0,0,0,-147.2338,872,57,0.845,-0.2777778209,-0.2777778209,0.3055555522,0,0,0,0
"299","NY.6",266,266," NY-6",0,0,0,0,3,5,14.5,13.9,20.3,13.2,9.8,20.3,36.4,13.8,52.2,0,"D","D",36,79.2,22.6,57247,69641,0,392,29776,NA,109,"MEEKS","MEEKS, GREGORY W","Meeks, Gregory W","H","New York",6,NA,0,0.1346153915,0,0,0,0,0,0,0,0.1730769277,0,0.6923077106,0.8269231319,109,13,6,"NEW YOR",100,"MEEKS",-0.385,-0.208,0,0,0,-205.71054,838,81,0.782,0.5576923191,-0.8269231021,0,0,0,0.6923077106,0
"300","NY.7",267,267," NY-7",8,2,1,0,1.9,3.2,10.6,12.3,19.5,15.4,11,26.1,28,16.2,18,0,"D","D",26,76.7,24.1,47110,59289,8,411,29925,NA,109,"CROWLEY","CROWLEY, JOSEPH","Crowley, Joseph","H","New York",7,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,109,13,7,"NEW YOR",100,"CROWLEY",-0.364,-0.021,0,0,0,-161.60931,879,71,0.832,0,0,0,0,0,0,0
"301","NY.8",268,268," NY-8",20,7,0,0,16,6.8,12.9,9.7,13.2,9.7,8,23.7,45.4,15.5,5.1,0,"D","D",22,86.4,54.7,64921,123869,20,289,29377,NA,109,"NADLER","NADLER, JERROLD LEWIS","Nadler, Jerrold","H","New York",8,NA,0,0.0625,0,0,0.1666666716,0,0,0,0,0.7708333135,0,0,0.0625,109,13,8,"NEW YOR",100,"NADLER",-0.493,-0.581,0,0,0,-116.97985,876,47,0.875,-0.2291666716,-0.2291666716,0,0,0,0,0
"302","NY.9",269,269," NY-9",26,17,0,0,4.3,6,14.9,13.4,17.2,12.6,9.4,22.2,38.6,19,4.9,0,"D","D",5,86.6,37.6,57930,74388,26,412,29926,NA,109,"WEINER","WEINER, ANTHONY D","Weiner, Anthony D","H","New York",9,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,109,13,9,"NEW YOR",100,"WEINER",-0.381,-0.408,0,0,0,-113.42287,872,41,0.878,0,0,0,0,0,0,0
"303","OH.1",304,304," OH-1",26,18,0,0,2.1,2.9,10,11.4,17,14.2,11.6,30.8,26.4,1.2,30.2,0,"R","D",1,86.8,23.8,42472,57870,26,324,29550,NA,109,"CHABOT","CHABOT, STEVE","Chabot, Steve","H","Ohio",1,NA,1,0.4930555522,0,0,0,0,0.0416666679,0,0,0.2569444478,0,0.2083333284,0.7013888955,109,24,1,"OHIO",200,"CHABOT",0.834,-0.003,0,0,0,-207.25952,884,84,0.791,-0.2430555559,-0.6597222127,0.0416666679,0,0,0.2083333284,1
"304","OH.10",313,313," OH-10",15,3,0,0,2.1,2.8,10.6,12,18.9,16,11.6,26,27.5,2.2,7.7,0,"D","D",8,87.6,27,46246,59988,15,375,29748,NA,109,"KUCINICH","KUCINICH, DENNIS J","Kucinich, Dennis J","H","Ohio",10,NA,0,0,0,0,0.4242424369,0.0909090936,0.0606060624,0.0909090936,0,0.2575757504,0,0.075757578,0.075757578,109,24,10,"OHIO",100,"KUCINICH",-0.598,0.451,0,0,0,-194.39616,883,81,0.802,-0.2878787965,-0.4393939525,0.0606060624,0.0909090936,0,0.075757578,0
